lat,lon,2,3,4,5,6
40.82383188765461,-73.94023466061229,0,2,0,2,2
40.8099466587916,-73.94083595191638,0,2,0,2,2
40.7440826580053,-73.94967835613687,0,2,0,4,5
40.71060913611813,-73.94697671435284,1,1,1,4,5
40.63429564286767,-73.959247583203,1,1,1,1,1
40.762900619839236,-73.99724567841679,1,2,0,4,5
40.72284197603499,-73.88301707107007,0,0,3,0,0
40.753847038080906,-73.98173660142074,0,2,0,4,5
40.703739188995975,-73.8893478167184,0,0,3,0,0
40.50594054183053,-74.22944207023023,1,1,2,3,3
40.63614700611716,-73.99095646711457,1,1,1,1,1
40.74313140148062,-73.95243618814298,0,2,0,4,5
40.67030267875412,-73.98687835968964,1,1,1,1,1
40.769267192890126,-73.98296345193914,0,2,0,4,5
40.61859057885163,-73.9472839440503,1,1,1,1,1
40.62359289466275,-73.97579959076177,1,1,1,1,1
40.753847038080906,-73.98173660142074,0,2,0,4,5
40.78991724675218,-73.8390468650009,0,2,3,2,2
40.58654455331201,-73.95238209918486,1,1,1,1,1
40.61049691820699,-74.00925975674971,1,1,1,1,1
40.61852088210751,-73.93952158031371,1,1,1,1,1
40.69082814244164,-73.84454355273844,0,0,3,0,0
40.64923522832347,-73.93012409559094,1,1,1,1,1
40.612827734652754,-74.0351566097738,1,1,1,1,1
40.845637225618624,-73.93271168182868,0,2,0,2,2
40.63721353150114,-73.88886722678195,1,0,1,1,0
40.84804564816646,-73.8497062921234,0,2,0,2,2
40.688180983101596,-73.78867753214192,0,0,3,0,4
40.6719578336259,-73.98736830531617,1,1,1,1,1
40.660227219427114,-73.99458633876183,1,1,1,1,1
40.61141652692304,-74.00788404773942,1,1,1,1,1
40.87038662803776,-73.88197651448843,0,2,0,2,2
40.78542821980065,-73.84002548759902,0,0,3,0,2
40.561217790392675,-74.10280072030771,1,1,2,3,3
40.61845506012586,-73.93962249726825,1,1,1,1,1
40.66059213463842,-73.99214978782553,1,1,1,1,1
40.63544972598064,-73.89291269229862,1,0,1,1,0
40.630816969634736,-74.0017941512667,1,1,1,1,1
40.75846400978202,-73.87831614651647,0,0,3,0,0
40.593276857561115,-73.97689438491639,1,1,1,1,1
40.88200759094359,-73.89618251855993,0,2,0,2,2
40.7679842061454,-73.9293424604326,0,2,0,4,5
40.64646963533644,-74.01410432830218,1,1,1,1,1
40.69042675028644,-73.95302549276492,1,1,1,4,5
40.63695811297192,-73.98019406181244,1,1,1,1,1
40.822942874860935,-73.94637775596763,0,2,0,2,2
40.72398046468105,-73.89675339444379,0,0,3,4,0
40.66879788262019,-73.9311201452519,1,1,1,1,0
40.59787126484802,-73.9336095412854,1,1,1,1,1
40.74283841840669,-73.93678154602604,0,2,0,4,5
40.70222818406863,-73.87716009864583,0,0,3,0,0
40.66069147334523,-73.83732942762803,0,0,3,0,0
40.61410655307657,-73.92442317932331,1,1,1,1,1
40.55194509014799,-74.17936179837083,1,1,2,3,3
40.65295361911494,-74.00366877915539,1,1,1,1,1
40.56380780538029,-74.18307553495109,1,1,2,3,3
40.68843434095423,-73.78764185396867,0,0,3,0,4
40.67042075116629,-73.88972392476616,0,0,3,0,0
40.71058723610241,-73.94710297766562,1,1,1,4,5
40.69213191411433,-73.9546758517728,1,1,1,4,5
40.60598250371178,-74.0657610815123,1,1,2,3,3
40.68499608569895,-74.00517769982449,1,1,1,1,1
40.75497729219141,-73.96683656992438,0,2,0,4,5
40.55194509014799,-74.17936179837083,1,1,2,3,3
40.76844305107724,-73.9514866899638,0,2,0,4,5
40.67124737505582,-73.99233959325984,1,1,1,1,1
40.715045767748755,-74.00559126247542,1,1,1,4,5
40.868887381906404,-73.91568031243145,0,2,0,2,2
40.73090302890587,-73.88271787749935,0,0,3,0,0
40.72870377661716,-73.94961420124373,0,2,1,4,5
40.731264254760056,-73.9021254633956,0,0,3,4,0
40.66069147334523,-73.83732942762803,0,0,3,0,0
40.6132612484812,-74.00340366879479,1,1,1,1,1
40.69867828718466,-73.91966425641779,0,0,1,4,0
40.62033037360392,-73.9813588871991,1,1,1,1,1
40.757865629504884,-73.91880959211944,0,2,0,4,5
40.67562442456458,-73.84628782804106,0,0,3,0,0
40.83056239839984,-73.901032651349,0,2,0,2,2
40.63826181449248,-74.02022068340945,1,1,1,1,1
40.69557517153642,-73.91376101646514,0,0,1,4,0
40.53672256900529,-74.23943410142121,1,1,2,3,3
40.61691615997567,-73.98336613416245,1,1,1,1,1
40.67819429139382,-73.99084621234731,1,1,1,1,1
40.69801492901226,-73.88788232117349,0,0,3,0,0
40.73569215619628,-73.95695558731497,0,2,1,4,5
40.75729191233922,-73.90441538293082,0,2,0,4,0
40.713626431413154,-73.96308041644983,1,1,1,4,5
40.73651087426664,-73.92190999523936,0,2,0,4,0
40.68510737138627,-73.96924022855094,1,1,1,4,1
40.70840856814639,-73.90873081031826,0,0,3,4,0
40.721650072695866,-73.8411995385255,0,0,3,0,0
40.73227854250007,-73.82469192642742,0,0,3,0,4
40.623675461518836,-73.97688386156356,1,1,1,1,1
40.76333044543522,-73.79199483974284,0,0,3,0,4
40.625001557581676,-73.92169823450803,1,1,1,1,1
40.61184781611966,-73.93863080487138,1,1,1,1,1
40.708541789820366,-73.9005681763588,0,0,3,4,0
40.62033037360392,-73.9813588871991,1,1,1,1,1
40.845620889988275,-73.93293940227039,0,2,0,2,2
40.64800280048068,-74.02162905575788,1,1,1,1,1
40.68231957808521,-73.82197852098538,0,0,3,0,4
40.67367579148627,-73.79375252144176,0,0,3,0,4
40.63742000181608,-74.01471133437339,1,1,1,1,1
40.56380780538029,-74.18307553495109,1,1,2,3,3
40.73431926145136,-73.89905391097068,0,0,3,4,0
40.7035883869068,-74.01419936591165,1,1,1,4,5
40.70007596477789,-73.89043583448141,0,0,3,0,0
40.87839298200068,-73.87939846483482,0,2,0,2,2
40.73957476844158,-73.89222570074998,0,0,3,4,0
40.771162394352885,-73.95662939538269,0,2,0,4,5
40.893216647470474,-73.90889301350278,0,2,0,2,2
40.78140900291806,-73.77816649796233,0,0,3,0,4
40.66684803609915,-73.97620203755419,1,1,1,1,1
40.612827125701735,-73.91232997125441,1,1,1,1,1
40.64217134965486,-73.89252355533073,1,0,1,1,0
40.633323917686155,-73.95905001989635,1,1,1,1,1
40.72248292025814,-73.90774107235397,0,0,3,4,0
40.64687182442197,-74.02228454076264,1,1,1,1,1
40.75963351901488,-73.77602627901474,0,0,3,0,4
40.763168466983565,-73.79197368630925,0,0,3,0,4
40.6746848414212,-73.87253142724242,0,0,3,0,0
40.68635622624568,-73.8420299743569,0,0,3,0,0
40.721453934082035,-73.93660701958424,0,2,1,4,5
40.69213191411433,-73.9546758517728,1,1,1,4,5
40.641962459333676,-74.07704249134358,1,1,2,3,3
40.783475102442615,-73.97435486682046,0,2,0,4,5
40.7440826580053,-73.94967835613687,0,2,0,4,5
40.58897555885989,-74.09369828652082,1,1,2,3,3
40.63271205386448,-74.12454577764157,1,1,2,3,3
40.62629475221086,-74.01895979596165,1,1,1,1,1
40.75237897334723,-73.97034248208685,0,2,0,4,5
40.66879788262019,-73.9311201452519,1,1,1,1,0
40.68553074219225,-73.98739457954497,1,1,1,1,1
40.625296424529296,-74.02849870868225,1,1,1,1,1
40.63718211233731,-74.03564144113942,1,1,1,1,1
40.65295361911494,-74.00366877915539,1,1,1,1,1
40.73713385209545,-73.92179018582434,0,2,0,4,0
40.61101572551566,-73.97340545463474,1,1,1,1,1
40.72115007705841,-73.99370113648965,1,1,1,4,5
40.661460137687385,-73.8852296694811,0,0,3,0,0
40.68008224878873,-73.9713949553095,1,1,1,1,1
40.81658614343241,-73.88882058779876,0,2,0,2,2
40.84288448696281,-73.81841171174186,0,2,0,2,2
40.75595090682578,-73.9964627083434,1,2,0,4,5
40.77443630794041,-73.91976421987484,0,2,0,4,5
40.67230698207905,-73.994498839343,1,1,1,1,1
40.73512105760519,-74.00022732623417,1,1,1,4,5
40.74806773642201,-73.75866585176392,0,0,3,0,4
40.61261449876738,-74.0647591297197,1,1,2,3,3
40.60445586056644,-74.00559280475372,1,1,1,1,1
40.75486521130966,-73.93552488092965,0,2,0,4,5
40.66635756638272,-73.93549508637462,1,1,1,1,1
40.690687066249374,-73.83204564357503,0,0,3,0,4
40.55662849379396,-74.13227794046098,1,1,2,3,3
40.632625149357324,-73.97206020021348,1,1,1,1,1
40.693813809943286,-73.85026672061107,0,0,3,0,0
40.654299174657,-73.91742916800406,1,1,1,1,0
40.639019644062365,-73.96872099993371,1,1,1,1,1
40.63337122651426,-74.02994690041785,1,1,1,1,1
40.56113289128272,-74.1025882511456,1,1,2,3,3
40.62970591771035,-74.13712425006909,1,1,2,3,3
40.635290036686996,-74.02915511138063,1,1,1,1,1
40.669492523448184,-73.98342151348298,1,1,1,1,1
40.732259089209855,-73.7366588844958,0,0,3,0,4
40.629822588671274,-74.02847542282905,1,1,1,1,1
40.63112165253988,-73.99922181035573,1,1,1,1,1
40.634059444960016,-74.03260614108987,1,1,1,1,1
40.58917769597317,-74.09489032539557,1,1,2,3,3
40.6770882169469,-73.99176569348465,1,1,1,1,1
40.61723362471103,-74.16430082398136,1,1,2,3,3
40.69574443391774,-73.84484222517449,0,0,3,0,0
40.840564511665825,-73.93668867905855,0,2,0,2,2
40.749311617827985,-73.8277437355274,0,0,3,0,4
40.73952549828759,-73.81129938974755,0,0,3,0,4
40.542056434395825,-74.22131239556718,1,1,2,3,3
40.68035232050866,-73.97615034838458,1,1,1,1,1
40.807129273329735,-73.94965958870036,0,2,0,4,5
40.71166071530547,-73.8734887367853,0,0,3,0,0
40.63854764937816,-74.07329489454327,1,1,2,3,3
40.81467383577599,-73.81989401548422,0,2,0,2,2
40.6770882169469,-73.99176569348465,1,1,1,1,1
40.70885610422692,-74.00911471504395,1,1,1,4,5
40.763598120588526,-73.90971288239594,0,2,0,4,0
40.629939362412614,-73.95840721933905,1,1,1,1,1
40.680916640796234,-73.98618042517425,1,1,1,1,1
40.87178903772658,-73.85754224555791,0,2,0,2,2
40.56116312111616,-74.11691215835867,1,1,2,3,3
40.539931325797816,-74.21440472983826,1,1,2,3,3
40.75258787959271,-73.81818142943737,0,0,3,0,4
40.667364882420756,-73.86798908616765,0,0,3,0,0
40.7550298191572,-73.93538756317345,0,2,0,4,5
40.68348618074776,-73.85750464373965,0,0,3,0,0
40.60883055271915,-74.01220557462793,1,1,1,1,1
40.85478042453801,-73.83130594370351,0,2,0,2,2
40.757347164796194,-73.91922532329941,0,2,0,4,5
40.88505071924765,-73.85699305254941,0,2,0,2,2
40.75344090962021,-73.85888175733704,0,0,3,0,0
40.84804564816646,-73.8497062921234,0,2,0,2,2
40.723786128922995,-73.8973597961202,0,0,3,4,0
40.68171676245828,-73.9775920457496,1,1,1,1,1
40.752208690499884,-73.96992388156629,0,2,0,4,5
40.58310442240289,-73.8225562005981,1,0,3,0,4
40.62054871136993,-74.00167140184891,1,1,1,1,1
40.88013419401072,-73.90393863117741,0,2,0,2,2
40.76920311234777,-73.93439183788897,0,2,0,4,5
40.60850394882773,-73.93247529623017,1,1,1,1,1
40.67197169444872,-73.92802383105715,1,1,1,1,0
40.835073360945586,-73.93856583977256,0,2,0,2,2
40.529133200698034,-74.15865602748933,1,1,2,3,3
40.698865923217376,-73.90988349420321,0,0,3,4,0
40.60919175555542,-73.97989616802053,1,1,1,1,1
40.75420470406324,-73.93729412016883,0,2,0,4,5
40.676141956343336,-73.95064172647093,1,1,1,1,1
40.62244882545146,-74.02164959305392,1,1,1,1,1
40.76138695598397,-73.78588954084913,0,0,3,0,4
40.63286085564092,-73.90152760118184,1,0,1,1,1
40.875510717649036,-73.87648560082289,0,2,0,2,2
40.63782277311759,-74.01949993202766,1,1,1,1,1
40.592011229863665,-73.94413998152169,1,1,1,1,1
40.69463084510844,-73.85383138462251,0,0,3,0,0
40.691668732826756,-73.8600510268917,0,0,3,0,0
40.764331645255496,-73.76863174697448,0,0,3,0,4
40.6164078816849,-74.03194917040103,1,1,1,1,1
40.594276837857905,-73.9465541845179,1,1,1,1,1
40.592104974760545,-74.15234611261747,1,1,2,3,3
40.74074381852096,-73.90778435074937,0,2,0,4,0
40.699359268583144,-73.77501701263351,0,0,3,0,4
40.755391930601284,-73.93504070454088,0,2,0,4,5
40.795805747360596,-73.93556468560854,0,2,0,4,5
40.61073969275736,-73.97918257913022,1,1,1,1,1
40.60948441657269,-73.90937387539024,1,1,1,1,1
40.63337122651426,-74.02994690041785,1,1,1,1,1
40.68231957808521,-73.82197852098538,0,0,3,0,4
40.72430889184649,-73.86181883947425,0,0,3,0,0
40.67929416643323,-73.98377961007212,1,1,1,1,1
40.82156691544574,-73.9097968185213,0,2,0,2,2
40.78991724675218,-73.8390468650009,0,2,3,2,2
40.72080554853365,-73.92216649743425,0,0,1,4,0
40.56199019455464,-74.11047138722792,1,1,2,3,3
40.83017431426171,-73.88785836974661,0,2,0,2,2
40.56199019455464,-74.11047138722792,1,1,2,3,3
40.643005030320204,-73.9685641867073,1,1,1,1,1
40.63537238578247,-74.02913352960124,1,1,1,1,1
40.71436111863742,-73.7455024175004,0,0,3,0,4
40.62329625942904,-74.00019452460172,1,1,1,1,1
40.690482485350294,-73.80020566286493,0,0,3,0,4
40.755287436239485,-73.8056312094859,0,0,3,0,4
40.6405243019517,-73.96138410248452,1,1,1,1,1
40.63779826303922,-74.03109827303358,1,1,1,1,1
40.66804228893527,-73.86054037660638,0,0,3,0,0
40.73539639939757,-73.7798243796643,0,0,3,0,4
40.69382204892838,-73.85027030823143,0,0,3,0,0
40.64115641211891,-73.9934816816124,1,1,1,1,1
40.87654739474497,-73.87572430839421,0,2,0,2,2
40.69259702376239,-73.86511558715085,0,0,3,0,0
40.80655789416365,-73.94857996519718,0,2,0,4,5
40.57805155428741,-73.96624404453534,1,1,1,1,1
40.5888419255942,-73.95946974572797,1,1,1,1,1
40.616034970449725,-73.9226596585833,1,1,1,1,1
40.61909856225558,-73.93678707682054,1,1,1,1,1
40.8055811485767,-73.93817043607523,0,2,0,2,2
40.696150819460044,-73.94353703693655,1,1,1,4,5
40.69257233777636,-73.86513006130892,0,0,3,0,0
40.67819429139382,-73.99084621234731,1,1,1,1,1
40.714109353108405,-73.94259837671862,0,1,1,4,5
40.747458574177315,-74.00567338127378,1,1,1,4,5
40.59098131481565,-73.98962317392153,1,1,1,1,1
40.584850116033806,-73.81903412665736,0,0,3,0,4
40.75513052759301,-73.96524112243696,0,2,0,4,5
40.61211928366654,-73.95601598516747,1,1,1,1,1
40.561217790392675,-74.10280072030771,1,1,2,3,3
40.67561872869267,-73.98251510207822,1,1,1,1,1
40.607579092772696,-73.98948013716797,1,1,1,1,1
40.86180317896193,-73.90830338332121,0,2,0,2,2
40.74822837615647,-73.89758920874924,0,2,0,4,0
40.875510717649036,-73.87648560082289,0,2,0,2,2
40.73424538023841,-73.89321938879601,0,0,3,4,0
40.856334018148296,-73.9338865568971,0,2,0,2,2
40.625245991252896,-73.91421213092542,1,1,1,1,1
40.640225913265574,-73.99319711801787,1,1,1,1,1
40.757865629504884,-73.91880959211944,0,2,0,4,5
40.6770882169469,-73.99176569348465,1,1,1,1,1
40.7679842061454,-73.9293424604326,0,2,0,4,5
40.69082814731264,-73.84454715868868,0,0,3,0,0
40.58852680969339,-73.94726447119564,1,1,1,1,1
40.75927460436157,-73.9925243912474,1,2,0,4,5
40.75436701489852,-73.99275233391495,1,2,0,4,5
40.618679969916286,-73.93931251674051,1,1,1,1,1
40.672616624297184,-73.84460042095684,0,0,3,0,0
40.687588464595684,-73.95975948571106,1,1,1,4,5
40.78265575827674,-73.98127011151232,0,2,0,4,5
40.871266873422016,-73.87855807383626,0,2,0,2,2
40.67257044725643,-73.83701566167234,0,0,3,0,4
40.53963197118656,-74.14420699054492,1,1,2,3,3
40.67042075116629,-73.88972392476616,0,0,3,0,0
40.6457221394865,-73.9591108775151,1,1,1,1,1
40.62864560850486,-74.00753663120338,1,1,1,1,1
40.695044758959384,-73.89039000953422,0,0,3,0,0
40.774356303269954,-73.9081891153393,0,2,0,4,0
40.72979970624096,-73.95842065993455,0,2,1,4,5
40.561217790392675,-74.10280072030771,1,1,2,3,3
40.84196156556355,-73.91529519966382,0,2,0,2,2
40.62533939198608,-73.91431648103674,1,1,1,1,1
40.73794618519759,-73.80569983942775,0,0,3,0,4
40.83020966188026,-73.8203397866017,0,2,0,2,2
40.79093297693295,-73.81365998440596,0,0,3,0,4
40.68090265878656,-73.9316484554879,1,1,1,4,0
40.71166071530547,-73.8734887367853,0,0,3,0,0
40.73639857849262,-73.84590947131231,0,0,3,0,0
40.72432161301815,-73.89164787020266,0,0,3,4,0
40.604747030188506,-73.7578082216494,0,0,3,0,4
40.70591375642571,-74.00860936465871,1,1,1,4,5
40.77387549830657,-73.98222574060378,0,2,0,4,5
40.629939362412614,-73.95840721933905,1,1,1,1,1
40.748044795926134,-73.90109388366015,0,2,0,4,0
40.71705472529706,-73.89297276925183,0,0,3,4,0
40.87992854552245,-73.85652672942379,0,2,0,2,2
40.604795141665775,-73.9114041775202,1,1,1,1,1
40.72398046468105,-73.89675339444379,0,0,3,4,0
40.69132584964963,-73.93882089022142,1,1,1,4,0
40.70673782994828,-73.81547873629233,0,0,3,0,4
40.62283787814851,-73.99944164618151,1,1,1,1,1
40.77855182275575,-73.95124823993245,0,2,0,4,5
40.83812039627257,-73.944797072807,0,2,0,2,2
40.76340805686023,-73.99072620436638,0,2,0,4,5
40.75890970820231,-73.78955408160701,0,0,3,0,4
40.68927515354409,-73.91643751111269,0,0,1,4,0
40.752541003213096,-73.85260347926535,0,0,3,0,0
40.777942816466656,-73.91419594459921,0,2,0,4,5
40.885200839564455,-73.85854059309467,0,2,0,2,2
40.739405436795984,-73.92022861003983,0,2,0,4,0
40.86189332512968,-73.8501955916317,0,2,0,2,2
40.61258427356118,-74.06481672808461,1,1,2,3,3
40.858809848306564,-73.90974630644877,0,2,0,2,2
40.75237897334723,-73.97034248208685,0,2,0,4,5
40.57767271419148,-74.09991016892295,1,1,2,3,3
40.6137870509825,-74.03029829416602,1,1,1,1,1
40.76873226571956,-73.98510803217168,0,2,0,4,5
40.61719181981694,-74.00229445998983,1,1,1,1,1
40.75427528050881,-73.93586473472486,0,2,0,4,5
40.75423956262941,-73.93579980010283,0,2,0,4,5
40.87892448779634,-73.90478656028658,0,2,0,2,2
40.758640017968105,-73.8080073956351,0,0,3,0,4
40.638050525618866,-74.01987832450288,1,1,1,1,1
40.68503040606305,-73.81956631543045,0,0,3,0,4
40.70888915421784,-74.00755652452472,1,1,1,4,5
40.770484535032466,-73.78668704581918,0,0,3,0,4
40.5826208485461,-73.82224067477107,1,0,3,0,4
40.75102797590406,-73.71373102991541,0,0,3,0,4
40.827068354472864,-73.82663187774531,0,2,0,2,2
40.634262549013705,-73.96735773067722,1,1,1,1,1
40.76342452850363,-73.99076591082245,0,2,0,4,5
40.729017426962,-73.90024176647529,0,0,3,4,0
40.76397365643035,-73.76000886987511,0,0,3,0,4
40.64209778726934,-73.99210512046463,1,1,1,1,1
40.63537238578247,-74.02913352960124,1,1,1,1,1
40.729632668555666,-73.89758892271489,0,0,3,4,0
40.76139645225346,-73.99566826833663,1,2,0,4,5
40.745526187611496,-73.82930896907759,0,0,3,0,4
40.614715878466285,-74.00608351520599,1,1,1,1,1
40.753178578795044,-73.90238562120672,0,2,0,4,0
40.70582021588888,-73.8988337730405,0,0,3,4,0
40.63892617173792,-73.9804673171706,1,1,1,1,1
40.79850212652865,-73.97270932568053,0,2,0,4,5
40.63079919318466,-74.08512850533836,1,1,2,3,3
40.55201452398121,-74.17884020632991,1,1,2,3,3
40.77285420417169,-73.82468620318998,0,0,3,0,4
40.66530508588617,-73.81188423590714,0,0,3,0,4
40.630228236423164,-74.01769997484655,1,1,1,1,1
40.769084743189666,-73.95694122505668,0,2,0,4,5
40.728809297660845,-73.9040268841082,0,0,3,4,0
40.62332174955768,-73.9787824008727,1,1,1,1,1
40.713804883681554,-73.8790686166281,0,0,3,0,0
40.58797428541896,-73.9671823342521,1,1,1,1,1
40.62208071084916,-73.9392049596569,1,1,1,1,1
40.61168451632112,-73.9469328311236,1,1,1,1,1
40.69157935744528,-73.85222979742484,0,0,3,0,0
40.77460687912558,-73.96414058766912,0,2,0,4,5
40.64173496580143,-73.98659931655975,1,1,1,1,1
40.693103846131834,-73.80669237242394,0,0,3,0,4
40.71827290607239,-73.90491866486465,0,0,3,4,0
40.84960224583468,-73.91828917308378,0,2,0,2,2
40.63368469884196,-73.988366338538,1,1,1,1,1
40.76547435523037,-73.98587769009066,0,2,0,4,5
40.693780854001595,-73.8502523701385,0,0,3,0,0
40.839489183898266,-73.9377883628597,0,2,0,2,2
40.66672662702504,-73.82207420759238,0,0,3,0,4
40.77497602153242,-73.90744810545793,0,2,0,4,0
40.88200759094359,-73.89618251855993,0,2,0,2,2
40.71392405936953,-73.90032207154977,0,0,3,4,0
40.59286717355024,-73.9491153866899,1,1,1,1,1
40.6393030254523,-73.88678111199567,1,0,3,1,0
40.737244326683246,-73.87321643575409,0,0,3,0,0
40.786790057726144,-73.82341449145815,0,0,3,0,4
40.65719981107672,-74.00315362091445,1,1,1,1,1
40.6092406225178,-73.9770185155665,1,1,1,1,1
40.63253154974407,-74.02905663050275,1,1,1,1,1
40.87024030637927,-73.89838476568912,0,2,0,2,2
40.58211834665341,-73.9552653245298,1,1,1,1,1
40.63986625830561,-73.93302727856243,1,1,1,1,1
40.85615409654148,-73.8439438538678,0,2,0,2,2
40.75605885579287,-73.87504673213328,0,0,3,0,0
40.61368319253538,-73.91192544643187,1,1,1,1,1
40.70844430150879,-73.90879568578734,0,0,3,4,0
40.667739993935676,-73.76168526896295,0,0,3,0,4
40.617353613213496,-73.9286698487801,1,1,1,1,1
40.63897833733227,-73.98055377759954,1,1,1,1,1
40.61507959500724,-73.96875382886952,1,1,1,1,1
40.61930060215471,-74.15429208001882,1,1,2,3,3
40.62133924194742,-73.96453271991378,1,1,1,1,1
40.853825328126234,-73.83134812889375,0,2,0,2,2
40.69684456893761,-73.85280595222729,0,0,3,0,0
40.5826208485461,-73.82224067477107,1,0,3,0,4
40.74845229734279,-73.82760159419561,0,0,3,0,4
40.84469227131949,-73.82129822012746,0,2,0,2,2
40.70823835034419,-73.73852116780047,0,0,3,0,4
40.63695007813243,-73.95267040510318,1,1,1,1,1
40.632625149357324,-73.97206020021348,1,1,1,1,1
40.71172957381328,-73.91955834940707,0,0,1,4,0
40.75610063006407,-73.96950342349089,0,2,0,4,5
40.66274359498967,-73.76660877692592,0,0,3,0,4
40.5826208485461,-73.82224067477107,1,0,3,0,4
40.69718032082704,-73.85567582932381,0,0,3,0,0
40.720887673908116,-73.90706866238595,0,0,3,4,0
40.5599237703531,-74.14468985568493,1,1,2,3,3
40.69250797721729,-73.95475132312698,1,1,1,4,5
40.61249296650356,-73.95704943400534,1,1,1,1,1
40.86637625813613,-73.92826173870098,0,2,0,2,2
40.88233381279419,-73.844518879842,0,2,0,2,2
40.645344573596006,-73.87896207363423,0,0,3,0,0
40.628790976601444,-73.90556852513637,1,1,1,1,1
40.70108403509972,-73.93479428134869,1,1,1,4,0
40.70292858648577,-73.87761684802275,0,0,3,0,0
40.87711893780815,-73.83855371919336,0,2,0,2,2
40.63518168043004,-74.0339289718076,1,1,1,1,1
40.58161047543052,-73.9550532611979,1,1,1,1,1
40.62713603472322,-74.00654937170951,1,1,1,1,1
40.779270010112114,-73.95573587118722,0,2,0,4,5
40.68739806919867,-73.8671705780803,0,0,3,0,0
40.56211817778361,-74.15626543813462,1,1,2,3,3
40.63687258732504,-74.13939087965558,1,1,2,3,3
40.79850212652865,-73.97270932568053,0,2,0,4,5
40.78555881277182,-73.79585788057987,0,0,3,0,4
40.73191238974752,-73.99658666250231,1,1,1,4,5
40.628790976601444,-73.90556852513637,1,1,1,1,1
40.56499506179319,-74.1411772537169,1,1,2,3,3
40.845637225618624,-73.93271168182868,0,2,0,2,2
40.79761870091931,-73.96407401559284,0,2,0,4,5
40.76292831745799,-73.91689380424646,0,2,0,4,5
40.76100185947341,-73.81048410493302,0,0,3,0,4
40.612827734652754,-74.0351566097738,1,1,1,1,1
40.699757875747494,-73.95043310092696,1,1,1,4,5
40.66605488533948,-73.93416167055365,1,1,1,1,1
40.85615409654148,-73.8439438538678,0,2,0,2,2
40.749292410026804,-73.82774739432121,0,0,3,0,4
40.85209223670654,-73.85910983640126,0,2,0,2,2
40.62003894581637,-73.97860333780568,1,1,1,1,1
40.7729447803589,-73.82468596474126,0,0,3,0,4
40.76139645225346,-73.99566826833663,1,2,0,4,5
40.659774236739295,-73.72693951110719,0,0,3,0,4
40.61037244046267,-73.98248176854693,1,1,1,1,1
40.542409515779376,-74.1740652015289,1,1,2,3,3
40.59600435799132,-74.08754351672542,1,1,2,3,3
40.72880655290664,-73.90402688806122,0,0,3,4,0
40.712646901822794,-73.89935366115665,0,0,3,4,0
40.62446487698332,-73.97200597827513,1,1,1,1,1
40.765218270042304,-73.98026782988842,0,2,0,4,5
40.693813809943286,-73.85026672061107,0,0,3,0,0
40.63112165253988,-73.99922181035573,1,1,1,1,1
40.66059213463842,-73.99214978782553,1,1,1,1,1
40.588269976202405,-73.93858406431117,1,1,1,1,1
40.70295332385739,-73.87764926214754,0,0,3,0,0
40.638898715909704,-73.98042048425984,1,1,1,1,1
40.876191192246274,-73.88152144154971,0,2,0,2,2
40.6937506381298,-73.85023440740618,0,0,3,0,0
40.73245117805857,-73.88555120689115,0,0,3,0,0
40.68940630110294,-73.80165845464775,0,0,3,0,4
40.78494224578962,-73.94658891280613,0,2,0,4,5
40.752097298580004,-74.00299930542893,1,2,1,4,5
40.70582021588888,-73.8988337730405,0,0,3,4,0
40.68752532983301,-73.95974510070114,1,1,1,4,5
40.65716687527565,-74.00309595317492,1,1,1,1,1
40.61188424143998,-73.9349894602053,1,1,1,1,1
40.78385147585153,-73.9759543921624,0,2,0,4,5
40.6032620532422,-73.97507951231847,1,1,1,1,1
40.631773245045984,-74.01959543905505,1,1,1,1,1
40.654301848457365,-73.93935940028497,1,1,1,1,1
40.60600521642994,-73.96843395214239,1,1,1,1,1
40.757451476590276,-73.85928114171574,0,0,3,0,0
40.75936017865457,-73.82233933554441,0,0,3,0,4
40.755131444849845,-73.86324199059622,0,0,3,0,0
40.61506824836649,-73.82116735703991,0,0,3,0,4
40.883668209098055,-73.90930752099305,0,2,0,2,2
40.741594876041056,-73.87084806236652,0,0,3,0,0
40.77491857768452,-73.98274537555427,0,2,0,4,5
40.75573728651836,-73.89677997093631,0,2,0,4,0
40.77788988267818,-73.97581933943636,0,2,0,4,5
40.88443882470666,-73.89556030731657,0,2,0,2,2
40.58869769446875,-73.95541573612525,1,1,1,1,1
40.71743932930484,-73.90592992539649,0,0,3,4,0
40.79024333800752,-73.97314607194942,0,2,0,4,5
40.7274391205956,-73.86991939267689,0,0,3,0,0
40.76470154823549,-73.92097445305549,0,2,0,4,5
40.727242066149444,-73.89167920104948,0,0,3,4,0
40.76203747965246,-73.90766101429,0,2,0,4,0
40.62465544317121,-73.96617004109042,1,1,1,1,1
40.60600521642994,-73.96843395214239,1,1,1,1,1
40.71120594285558,-73.86227884994146,0,0,3,0,0
40.66672662702504,-73.82207420759238,0,0,3,0,4
40.66829237675363,-73.97923671136215,1,1,1,1,1
40.847255309595425,-73.82818046269905,0,2,0,2,2
40.763447091297714,-73.79123278703089,0,0,3,0,4
40.80813590522027,-73.94234389563512,0,2,0,2,2
40.747420328856705,-73.87685300997468,0,0,3,0,0
40.620603474336484,-73.99422573412984,1,1,1,1,1
40.608940178889505,-73.76530583483924,0,0,3,0,4
40.669144769477576,-73.85104666324149,0,0,3,0,0
40.64209778726934,-73.99210512046463,1,1,1,1,1
